year,rndt,tas
1850,,
1851,,
1852,,
1853,,
1854,,
1855,,
1856,,
1857,,
1858,,
1859,,
1860,,
1861,,
1862,,
1863,,
1864,,
1865,,
1866,,
1867,,
1868,,
1869,,
1870,,
1871,,
1872,,
1873,,
1874,,
1875,,
1876,,
1877,,
1878,,
1879,,
1880,,
1881,,
1882,,
1883,,
1884,,
1885,,
1886,,
1887,,
1888,,
1889,,
1890,,
1891,,
1892,,
1893,,
1894,,
1895,,
1896,,
1897,,
1898,,
1899,,
1900,,
1901,,
1902,,
1903,,
1904,,
1905,,
1906,,
1907,,
1908,,
1909,,
1910,,
1911,,
1912,,
1913,,
1914,,
1915,,
1916,,
1917,,
1918,,
1919,,
1920,,
1921,,
1922,,
1923,,
1924,,
1925,,
1926,,
1927,,
1928,,
1929,,
1930,,
1931,,
1932,,
1933,,
1934,,
1935,,
1936,,
1937,,
1938,,
1939,,
1940,,
1941,,
1942,,
1943,,
1944,,
1945,,
1946,,
1947,,
1948,,
1949,,
1950,0.031200569833544023,-0.05288697543011267
1951,-0.3218492903054653,0.01618891220863361
1952,-0.5045390236834209,0.008989410506103468
1953,-0.06497308017817716,-0.17406994983872437
1954,0.0012224753663758747,-0.14089625090645086
1955,-0.17538191991988583,-0.05767817512014517
1956,-0.42819713164216466,0.10930212466109879
1957,-0.0784631733521195,-0.20726523398258223
1958,-0.10136000972151749,-0.2139455594455626
1959,0.7364541027031635,-0.013691470368428327
1960,-0.30505360902925815,0.034602230887003316
1961,-0.22536916866776835,-0.07719046618734637
1962,-0.01030685210213278,-0.11819125751702586
1963,-0.4046701474164678,-0.03040797679472007
1964,-0.9612382444343694,-0.07672365040912155
1965,-0.6332708414601171,-0.14119380384244096
1966,-0.22589824341334008,-0.30408131139842
1967,0.5416537565877206,-0.3245854120410172
1968,0.007798969553149959,-0.12472435679330829
1969,-0.9694844007695025,-0.2355855054133258
1970,0.06835086187315653,-0.22874142041251844
1971,0.31514149988241513,0.006442093246846525
1972,-0.07880567795241689,0.023975298221955654
1973,0.15790818043895172,-0.048159926185064705
1974,-0.06914431088937079,-0.10775591980950594
1975,-0.5953498944939071,-0.17138112701189812
1976,0.3656340959505542,-0.128487067881224
1977,0.14355433371189008,-0.04185974253476843
1978,0.30998062542602156,0.042907612679130125
1979,-0.00408106405934916,-0.01113425537562307
1980,0.48219754424685846,0.006201292679634207
1981,0.387678740972504,-0.046925380843561015
1982,-0.11424389555737946,-0.06637432610546057
1983,-0.1204270852070124,-0.14446050127952503
1984,0.04269213415682316,0.044366833275148565
1985,-0.1385378264555186,0.1119153925500882
1986,0.8109229777885929,-0.09152892629504095
1987,0.8769651474688374,0.13015073876755423
1988,-0.007289871567365935,0.15216553839644575
1989,0.7852719226837763,0.20336610655982668
1990,0.1812521688921862,0.3573184911954286
1991,-0.6085990304095077,0.3415261021616516
1992,-0.7480400677385433,-0.01220328414188998
1993,0.5790708174349959,0.12549978265707296
1994,0.30639432257608235,0.21275247599521663
1995,0.35727083301726736,0.19646987987005105
1996,-0.11062920746240934,0.19853247332201818
1997,0.5539098197654795,0.1430955522623094
1998,0.8849636032954749,0.3550553372722902
1999,0.9548347595843012,0.31333167205156087
2000,1.3751589515971858,0.47783275380771784
2001,0.6036848027789432,0.5421837612087188
2002,1.016137240773972,0.5688197488817082
2003,0.5925137878362818,0.6608280468986436
2004,0.5268613410799361,0.7666510329935932
2005,0.3424004756649168,0.7433867412582345
