year,rndt,tas
1850,,
1851,,
1852,,
1853,,
1854,,
1855,,
1856,,
1857,,
1858,,
1859,,
1860,0.10182809360056619,-0.0013787827731107424
1861,0.3259807861829491,0.020041554196626524
1862,-0.20978296311371641,0.15276598802530827
1863,-0.03208900101202776,-0.03290514308220433
1864,0.1359218853507085,0.07169785990342821
1865,-0.3237248976571479,0.04605174074027521
1866,0.08737087227092721,-0.06114534623416337
1867,-0.3534015822425812,-0.05917879425913478
1868,0.26484781486321296,-0.0304653671074315
1869,0.024198477282931917,0.21959504933400353
1870,-0.03968292988178229,0.1553072186848605
1871,-0.24483919026857398,0.06233643965128219
1872,0.3812707264831855,-0.069247644135559
1873,-0.257333732488114,0.1323003883405164
1874,-0.37463057169071845,-0.21720668049689779
1875,0.39632410191227596,0.0077855815433205584
1876,-0.28441782198521964,0.1239591149134886
1877,0.26535581513708073,-0.17634042086611335
1878,0.5235797012142036,-0.09158348483867182
1879,-0.08004075349934445,0.05852595146032323
1880,0.5867030228870734,-0.12895915100861924
1881,-0.27099828373809487,-0.06988540782327277
1882,0.24074013847763687,-0.10380194241822568
1883,0.04588887633990052,0.07813754969973274
1884,-0.27755362815034035,-0.15171967997877497
1885,0.7554233141020317,-0.15829044207907828
1886,-0.06734687965670975,0.05916089551496194
1887,0.11333639296771025,0.006748013013873344
1888,0.11094025428018123,0.15946344072688606
1889,-0.25162462926776213,0.10444029410366133
1890,-0.17158020410378066,-0.05556177813816891
1891,-0.04829718589583554,0.0899957571716868
1892,0.04694796066576501,0.06966733013357783
1893,0.05578327930609248,0.12354738590262475
1894,-0.9087990585820798,0.046882124693951255
1895,-0.26572977581702184,-0.1554850218944722
1896,0.23877060375687809,0.08334510603811983
1897,-0.362450734899821,-0.0869242762873379
1898,0.13706959665331198,0.02490654489744297
1899,-0.19931802532298282,0.06200177446027244
1900,-0.5741395512573817,-0.07249905316521582
1901,-0.0678734231642513,-0.13519049753439938
1902,0.2382005928226005,-0.19198836297232824
1903,0.15286497977772984,-0.14421878092796686
1904,-0.32293089065188524,0.06979699998001461
1905,-0.8223898381893131,-0.13732816234180328
